date,ºÏÔ¼´úÂë,strike,cp,close,volume,open_interest,delta,expiry,T
2025-01-03,IO2501-C-3550                 ,3550,C,237.2,87,68.0,0.9120,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-3600                 ,3600,C,191.6,547,612.0,0.8650,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-3650                 ,3650,C,146.0,177,184.0,0.8020,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-3700                 ,3700,C,108.4,1282,750.0,0.7090,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-3750                 ,3750,C,77.0,3139,834.0,0.5850,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-3800                 ,3800,C,50.2,10485,3577.0,0.4540,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-3850                 ,3850,C,32.0,8125,2856.0,0.3300,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-3900                 ,3900,C,21.6,10780,5383.0,0.2360,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-3950                 ,3950,C,13.6,4619,5302.0,0.1600,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4000                 ,4000,C,9.2,6663,10195.0,0.1120,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4050                 ,4050,C,6.6,2649,3167.0,0.0810,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4100                 ,4100,C,5.0,3107,8504.0,0.0610,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4150                 ,4150,C,3.6,1243,2782.0,0.0440,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4200                 ,4200,C,2.6,1938,6388.0,0.0320,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4250                 ,4250,C,2.0,762,2677.0,0.0240,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4300                 ,4300,C,1.8,905,4006.0,0.0210,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4350                 ,4350,C,1.2,519,1237.0,0.0140,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4400                 ,4400,C,1.2,628,2045.0,0.0140,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4450                 ,4450,C,1.2,464,1072.0,0.0130,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4500                 ,4500,C,1.2,676,2330.0,0.0120,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4550                 ,4550,C,1.0,351,1525.0,0.0100,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-4600                 ,4600,C,1.0,1142,7044.0,0.0100,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-3400                 ,3400,P,2.8,628,219.0,-0.0320,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-3450                 ,3450,P,4.0,734,1052.0,-0.0460,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-3500                 ,3500,P,5.4,1197,1905.0,-0.0630,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-3550                 ,3550,P,7.8,1423,978.0,-0.0910,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-3600                 ,3600,P,11.6,3421,2097.0,-0.1330,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-3650                 ,3650,P,19.0,3123,1716.0,-0.2030,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-3700                 ,3700,P,30.6,6868,2719.0,-0.2980,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-3750                 ,3750,P,47.0,7557,1839.0,-0.4140,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-3800                 ,3800,P,71.4,13047,3970.0,-0.5440,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-3850                 ,3850,P,103.2,5887,2921.0,-0.6660,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-3900                 ,3900,P,145.6,4532,2718.0,-0.7580,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-3950                 ,3950,P,184.0,1630,2875.0,-0.8360,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-4000                 ,4000,P,230.0,860,4377.0,-0.8880,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-4050                 ,4050,P,280.0,569,1023.0,-0.9250,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-4100                 ,4100,P,331.6,343,1702.0,-0.9190,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-4150                 ,4150,P,378.0,173,375.0,-0.9320,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-4200                 ,4200,P,422.8,93,390.0,-0.9600,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-4250                 ,4250,P,468.0,44,223.0,-0.9720,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-4300                 ,4300,P,517.6,43,156.0,-0.9760,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-4350                 ,4350,P,567.2,20,92.0,-0.9800,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-4400                 ,4400,P,616.8,20,74.0,-0.9840,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-4500                 ,4500,P,730.2,16,86.0,-0.9870,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-4550                 ,4550,P,766.4,8,73.0,-0.9870,2025-01-17,0.038356164383561646
2025-01-03,IO2501-P-4600                 ,4600,P,816.6,12,193.0,-0.9870,2025-01-17,0.038356164383561646
2025-01-03,IO2502-C-3400                 ,3400,C,402.2,3,3.0,0.8860,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-3500                 ,3500,C,296.0,60,58.0,0.8390,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-3550                 ,3550,C,265.2,13,41.0,0.8010,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-3600                 ,3600,C,226.0,88,120.0,0.7500,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-3650                 ,3650,C,189.2,66,223.0,0.6930,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-3700                 ,3700,C,145.0,138,368.0,0.6290,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-3750                 ,3750,C,117.0,225,142.0,0.5540,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-3800                 ,3800,C,94.8,1063,817.0,0.4780,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-3850                 ,3850,C,76.4,531,689.0,0.4080,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-3900                 ,3900,C,59.0,747,656.0,0.3410,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-3950                 ,3950,C,46.0,297,254.0,0.2860,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-4000                 ,4000,C,37.8,863,1321.0,0.2350,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-4050                 ,4050,C,29.8,440,583.0,0.1940,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-4100                 ,4100,C,24.8,506,980.0,0.1610,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-4150                 ,4150,C,21.4,228,430.0,0.1380,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-4200                 ,4200,C,18.0,535,1087.0,0.1170,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-4250                 ,4250,C,15.0,240,308.0,0.0980,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-4300                 ,4300,C,12.8,352,689.0,0.0840,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-4350                 ,4350,C,10.8,65,358.0,0.0710,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-4400                 ,4400,C,10.0,375,1127.0,0.0650,2025-02-21,0.13424657534246576
2025-01-03,IO2502-C-4450                 ,4450,C,8.6,356,1020.0,0.0560,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-3400                 ,3400,P,15.0,266,239.0,-0.0970,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-3450                 ,3450,P,17.0,312,592.0,-0.1150,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-3500                 ,3500,P,22.0,247,782.0,-0.1460,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-3550                 ,3550,P,28.4,436,608.0,-0.1850,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-3600                 ,3600,P,37.8,712,810.0,-0.2350,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-3650                 ,3650,P,50.4,723,568.0,-0.2960,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-3700                 ,3700,P,66.6,656,734.0,-0.3660,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-3750                 ,3750,P,90.4,555,561.0,-0.4440,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-3800                 ,3800,P,115.0,1476,1718.0,-0.5210,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-3850                 ,3850,P,147.6,312,756.0,-0.5930,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-3900                 ,3900,P,182.0,737,635.0,-0.6600,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-3950                 ,3950,P,218.4,76,235.0,-0.7200,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-4000                 ,4000,P,262.0,196,454.0,-0.7660,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-4050                 ,4050,P,295.2,42,142.0,-0.8180,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-4100                 ,4100,P,349.4,65,157.0,-0.8360,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-4150                 ,4150,P,387.0,21,99.0,-0.8860,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-4200                 ,4200,P,422.0,21,183.0,-0.9100,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-4250                 ,4250,P,460.4,2,70.0,-0.9310,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-4300                 ,4300,P,490.0,1,81.0,-0.9450,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-4350                 ,4350,P,579.0,4,47.0,-0.9540,2025-02-21,0.13424657534246576
2025-01-03,IO2502-P-4450                 ,4450,P,670.8,6,42.0,-0.9790,2025-02-21,0.13424657534246576
2025-01-03,IO2503-C-2800                 ,2800,C,1001.4,2,83.0,0.9600,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3000                 ,3000,C,777.0,16,82.0,0.9740,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3100                 ,3100,C,700.0,13,110.0,0.9440,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3200                 ,3200,C,588.6,6,277.0,0.9310,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3300                 ,3300,C,492.0,10,696.0,0.9110,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3400                 ,3400,C,396.0,22,716.0,0.8630,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3500                 ,3500,C,319.6,13,680.0,0.7930,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3550                 ,3550,C,326.0,1,9.0,0.7490,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3600                 ,3600,C,244.8,45,850.0,0.7060,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3650                 ,3650,C,219.4,5,12.0,0.6520,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3700                 ,3700,C,184.0,159,702.0,0.6000,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3750                 ,3750,C,161.8,32,19.0,0.5460,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3800                 ,3800,C,136.4,233,755.0,0.4920,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3850                 ,3850,C,116.8,126,191.0,0.4410,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3900                 ,3900,C,100.0,428,2371.0,0.3930,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-3950                 ,3950,C,89.2,93,143.0,0.3500,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-4000                 ,4000,C,73.6,729,2435.0,0.3080,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-4050                 ,4050,C,64.4,77,157.0,0.2730,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-4100                 ,4100,C,54.8,562,2438.0,0.2400,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-4150                 ,4150,C,48.2,77,166.0,0.2130,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-4200                 ,4200,C,40.0,248,1312.0,0.1850,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-4250                 ,4250,C,35.8,80,173.0,0.1640,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-4300                 ,4300,C,31.2,358,1498.0,0.1450,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-4350                 ,4350,C,28.0,40,165.0,0.1310,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-4400                 ,4400,C,24.2,260,1152.0,0.1140,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-4500                 ,4500,C,19.6,496,2414.0,0.0940,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-4600                 ,4600,C,16.2,78,1621.0,0.0760,2025-03-21,0.21095890410958903
2025-01-03,IO2503-C-4700                 ,4700,C,14.0,495,6821.0,0.0650,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-2800                 ,2800,P,2.6,36,594.0,-0.0130,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-2900                 ,2900,P,3.4,29,284.0,-0.0170,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3000                 ,3000,P,4.4,38,413.0,-0.0250,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3100                 ,3100,P,5.8,56,753.0,-0.0340,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3200                 ,3200,P,8.4,98,474.0,-0.0490,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3300                 ,3300,P,13.0,33,838.0,-0.0760,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3400                 ,3400,P,22.6,176,748.0,-0.1230,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3450                 ,3450,P,28.8,65,53.0,-0.1540,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3500                 ,3500,P,40.6,194,813.0,-0.1910,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3550                 ,3550,P,50.8,75,103.0,-0.2370,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3600                 ,3600,P,65.8,551,2181.0,-0.2860,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3650                 ,3650,P,83.6,35,200.0,-0.3380,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3700                 ,3700,P,103.2,301,680.0,-0.3930,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3750                 ,3750,P,124.2,144,221.0,-0.4500,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3800                 ,3800,P,147.8,235,917.0,-0.5060,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3850                 ,3850,P,183.4,46,155.0,-0.5600,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3900                 ,3900,P,211.0,57,1131.0,-0.6110,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-3950                 ,3950,P,253.8,52,290.0,-0.6570,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-4000                 ,4000,P,298.2,103,937.0,-0.6990,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-4050                 ,4050,P,329.0,59,115.0,-0.7380,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-4100                 ,4100,P,370.0,174,774.0,-0.7730,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-4150                 ,4150,P,410.2,35,80.0,-0.8060,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-4200                 ,4200,P,466.8,8,476.0,-0.8350,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-4250                 ,4250,P,466.0,13,54.0,-0.8580,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-4300                 ,4300,P,514.0,1,171.0,-0.8810,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-4350                 ,4350,P,558.8,1,10.0,-0.8870,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-4400                 ,4400,P,636.6,4,108.0,-0.9020,2025-03-21,0.21095890410958903
2025-01-03,IO2503-P-4500                 ,4500,P,739.8,1,70.0,-0.9300,2025-03-21,0.21095890410958903
2025-01-03,IO2506-C-2800                 ,2800,C,960.2,26,115.0,0.9430,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-2900                 ,2900,C,906.4,7,121.0,0.9610,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-3000                 ,3000,C,763.8,9,208.0,0.9420,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-3100                 ,3100,C,674.8,5,187.0,0.8990,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-3200                 ,3200,C,585.0,15,544.0,0.8690,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-3300                 ,3300,C,504.2,60,617.0,0.8200,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-3400                 ,3400,C,428.0,55,536.0,0.7660,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-3500                 ,3500,C,356.6,9,433.0,0.7040,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-3600                 ,3600,C,304.0,24,325.0,0.6340,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-3700                 ,3700,C,255.4,125,240.0,0.5630,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-3800                 ,3800,C,202.6,121,349.0,0.4930,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-3900                 ,3900,C,170.8,58,462.0,0.4290,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-4000                 ,4000,C,135.8,162,1008.0,0.3710,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-4100                 ,4100,C,115.0,56,672.0,0.3180,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-4200                 ,4200,C,96.0,39,749.0,0.2730,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-4300                 ,4300,C,82.6,221,1164.0,0.2380,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-4400                 ,4400,C,70.0,36,1144.0,0.2050,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-4500                 ,4500,C,56.0,139,602.0,0.1710,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-4600                 ,4600,C,49.4,26,1166.0,0.1500,2025-06-20,0.4602739726027397
2025-01-03,IO2506-C-4700                 ,4700,C,43.2,222,2289.0,0.1320,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-2800                 ,2800,P,5.4,29,439.0,-0.0240,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-2900                 ,2900,P,7.6,64,164.0,-0.0330,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-3000                 ,3000,P,11.6,53,426.0,-0.0490,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-3100                 ,3100,P,18.8,52,173.0,-0.0720,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-3200                 ,3200,P,30.6,49,438.0,-0.1080,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-3300                 ,3300,P,43.0,192,507.0,-0.1530,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-3400                 ,3400,P,66.8,68,763.0,-0.2100,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-3500                 ,3500,P,96.8,111,1234.0,-0.2770,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-3600                 ,3600,P,135.2,152,851.0,-0.3520,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-3700                 ,3700,P,184.0,78,313.0,-0.4280,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-3800                 ,3800,P,238.0,73,506.0,-0.5030,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-3900                 ,3900,P,302.2,30,730.0,-0.5710,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-4000                 ,4000,P,377.6,126,408.0,-0.6330,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-4100                 ,4100,P,448.2,45,277.0,-0.6890,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-4200                 ,4200,P,529.2,21,384.0,-0.7360,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-4300                 ,4300,P,612.4,83,261.0,-0.7710,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-4400                 ,4400,P,673.2,12,173.0,-0.8180,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-4500                 ,4500,P,779.0,7,49.0,-0.8410,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-4600                 ,4600,P,849.0,2,31.0,-0.8680,2025-06-20,0.4602739726027397
2025-01-03,IO2506-P-4700                 ,4700,P,960.0,12,78.0,-0.8920,2025-06-20,0.4602739726027397
2025-01-03,IO2509-C-2800                 ,2800,C,951.0,7,72.0,0.9120,2025-09-19,0.7095890410958904
2025-01-03,IO2509-C-2900                 ,2900,C,850.6,3,45.0,0.8950,2025-09-19,0.7095890410958904
2025-01-03,IO2509-C-3000                 ,3000,C,765.0,2,62.0,0.8730,2025-09-19,0.7095890410958904
2025-01-03,IO2509-C-3100                 ,3100,C,681.0,7,58.0,0.8440,2025-09-19,0.7095890410958904
2025-01-03,IO2509-C-3200                 ,3200,C,632.6,11,76.0,0.8080,2025-09-19,0.7095890410958904
2025-01-03,IO2509-C-3300                 ,3300,C,519.0,4,71.0,0.7610,2025-09-19,0.7095890410958904
2025-01-03,IO2509-C-3400                 ,3400,C,458.0,7,100.0,0.7100,2025-09-19,0.7095890410958904
2025-01-03,IO2509-C-3500                 ,3500,C,405.8,18,89.0,0.6590,2025-09-19,0.7095890410958904
